Data Medicao,PRECIPITACAO TOTAL; DIARIO (AUT)(mm),TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),has_Foco
13/11,0.0,21.508333,48.041667,0
14/11,0.0,22.308333,47.625,0
15/11,0.0,23.308333,45.5,0
16/11,0.0,23.6375,45.666667,0
17/11,14.4,20.720833,72.458333,0
18/11,0.0,21.5,62.791667,0
19/11,0.0,22.0375,54.208333,0
20/11,0.0,22.2125,48.458333,1
21/11,0.0,20.766667,53.833333,0
22/11,0.0,21.170833,49.291667,0
23/11,0.0,22.7875,51.291667,0
24/11,0.0,24.633333,43.416667,0
25/11,15.8,19.375,82.708333,0
26/11,5.0,18.345833,84.333333,0
27/11,0.2,19.033333,76.583333,0
28/11,0.2,20.304167,71.75,0
29/11,0.0,22.129167,62.125,1
30/11,0.0,23.254167,50.625,0
01/12,0.0,23.858333,45.5,0
02/12,0.0,25.1125,32.541667,0
03/12,0.0,23.995833,44.583333,0
04/12,0.0,22.516667,49.5,0
05/12,0.0,22.529167,46.416667,0
06/12,0.0,23.725,34.041667,0
07/12,0.0,25.470833,32.708333,0
08/12,0.0,24.033333,52.125,0
09/12,0.0,22.241667,51.291667,0
10/12,0.0,21.783333,46.458333,0
11/12,0.0,22.291667,51.833333,0
12/12,0.0,23.270833,48.666667,0
13/12,0.0,22.45,50.708333,0
14/12,0.0,21.783333,53.416667,0
15/12,8.6,19.8375,65.541667,0
16/12,11.6,19.175,70.625,0
17/12,0.8,20.970833,59.75,0
18/12,0.0,21.808333,61.916667,0
19/12,0.0,22.095833,52.333333,0
20/12,0.0,21.575,51.0,0
21/12,0.0,22.1125,50.833333,0
22/12,0.0,22.279167,50.708333,0
23/12,0.0,22.029167,51.708333,1
24/12,0.0,22.495833,49.875,0
25/12,0.0,22.220833,59.833333,0
26/12,0.0,21.533333,61.541667,0
27/12,0.0,20.904167,60.583333,0
28/12,0.6,20.754167,64.583333,0
29/12,0.0,20.8,62.583333,0
30/12,0.0,19.758333,69.916667,0
31/12,17.4,19.066667,76.041667,0
01/01,0.0,19.433333,75.5,0
02/01,20.4,19.679167,76.958333,0
03/01,17.6,19.866667,77.25,0
04/01,3.0,21.141667,68.083333,0
05/01,45.6,19.091667,81.125,0
06/01,1.0,19.0125,83.166667,0
07/01,20.0,21.6375,67.5,0
08/01,0.0,23.108333,59.833333,0
09/01,0.0,22.270833,57.875,0
10/01,0.0,20.895833,54.083333,0
11/01,0.0,21.4375,55.083333,0
12/01,0.0,22.129167,51.875,0
13/01,0.0,22.758333,49.5,0
14/01,0.0,23.779167,47.375,0
15/01,0.0,22.4375,45.708333,0
16/01,0.0,22.420833,46.916667,0
17/01,0.0,22.85,56.416667,0
18/01,0.0,22.820833,52.75,0
19/01,0.0,22.45,50.583333,0
20/01,0.0,22.4875,56.083333,0
21/01,0.0,20.520833,66.125,0
22/01,8.6,18.8,80.666667,0
23/01,39.6,18.029167,81.291667,0
24/01,11.6,17.991667,84.833333,0
25/01,2.6,21.291667,69.375,0
26/01,6.8,19.6875,76.375,0
27/01,16.4,20.625,68.291667,0
28/01,5.4,20.875,72.458333,0
29/01,0.2,21.966667,62.125,0
30/01,0.0,21.116667,61.208333,0
31/01,0.0,20.733333,60.458333,0
01/02,0.0,21.4125,61.541667,0
02/02,0.6,21.125,69.291667,0
03/02,0.0,21.85,65.916667,0
04/02,19.2,20.454167,77.666667,0
05/02,2.2,21.3,69.958333,0
06/02,0.0,20.883333,65.791667,0
07/02,0.0,20.279167,67.583333,0
08/02,0.0,19.616667,73.333333,0
09/02,0.6,20.4375,74.75,0
10/02,0.0,22.2875,61.833333,0
11/02,0.0,22.483333,60.291667,0
12/02,0.0,22.325,52.708333,0
13/02,0.0,21.970833,53.0,0
14/02,0.0,22.0125,59.125,0
15/02,0.0,21.1125,67.25,0
16/02,3.8,21.8875,57.666667,0
17/02,0.2,21.683333,53.333333,0
18/02,0.0,21.0,67.416667,0
19/02,0.4,20.958333,66.625,0
20/02,0.0,21.55,61.0,0
21/02,0.0,22.7875,57.375,0
22/02,0.2,21.491667,71.25,0
23/02,13.6,22.058333,67.875,0
24/02,0.0,21.454167,72.875,0
25/02,0.8,21.820833,68.208333,0
26/02,0.4,22.791667,53.0,0
27/02,0.0,23.708333,48.333333,0
28/02,0.0,22.65,59.625,0
29/02,0.0,22.479167,56.458333,0
01/03,0.0,21.766667,59.25,0
02/03,0.0,21.591667,61.125,0
03/03,0.0,21.266667,66.541667,0
04/03,1.8,21.6625,67.083333,0
05/03,49.6,20.5,76.916667,0
06/03,5.0,20.483333,79.375,0
07/03,14.6,19.883333,81.833333,0
08/03,57.2,19.6875,83.833333,0
09/03,37.6,20.0375,82.583333,0
10/03,20.0,20.078261,82.608696,0
11/03,47.2,19.529167,85.0,0
12/03,5.2,19.5,81.5,0
13/03,21.2,19.120833,78.916667,0
14/03,3.0,19.395833,72.083333,0
15/03,2.8,18.970833,75.625,0
16/03,0.8,19.829167,68.583333,0
17/03,0.0,20.741667,66.75,0
18/03,0.0,21.458333,65.791667,0
19/03,0.0,21.416667,66.166667,0
20/03,0.0,21.291667,73.291667,0
21/03,1.4,19.983333,77.875,0
22/03,0.6,21.308333,68.958333,0
23/03,1.8,19.5625,82.875,0
24/03,5.6,18.820833,82.375,0
25/03,5.0,18.445833,82.375,0
26/03,21.0,18.516667,84.0,0
27/03,0.4,19.929167,72.208333,0
28/03,0.0,19.65,73.916667,0
29/03,0.0,20.1875,70.625,0
30/03,0.2,20.041667,66.5,0
31/03,0.0,20.1375,70.75,0
01/04,0.0,20.629167,70.791667,0
02/04,0.0,20.733333,66.875,0
03/04,0.0,22.141667,55.791667,0
04/04,0.0,23.020833,56.375,0
05/04,0.0,23.295833,61.458333,0
06/04,3.2,21.291667,78.416667,0
07/04,8.6,21.3,75.125,0
08/04,0.8,21.5875,71.916667,0
09/04,0.2,20.925,76.0,0
10/04,50.2,20.245833,79.583333,0
11/04,2.0,20.070833,82.25,0
12/04,24.8,19.804167,78.958333,0
13/04,9.8,18.975,86.5,0
14/04,22.0,19.3375,82.125,0
15/04,11.0,19.233333,82.791667,0
16/04,15.0,19.833333,80.541667,0
17/04,0.4,20.379167,71.833333,0
18/04,13.6,18.695833,85.708333,0
19/04,44.8,17.795833,86.75,0
20/04,9.8,17.745832999999994,87.375,0
21/04,6.2,18.4,83.208333,0
22/04,0.0,19.695833,78.208333,0
23/04,0.4,19.416667,73.416667,0
24/04,0.0,18.875,67.875,0
25/04,0.0,17.954167,69.083333,0
26/04,0.0,18.4125,76.291667,0
27/04,6.2,17.675,69.625,0
28/04,0.0,16.229167,80.5,0
29/04,3.6,16.854167,77.541667,0
30/04,0.0,17.941667000000006,78.833333,0
01/05,0.2,19.620833,70.916667,0
02/05,0.0,19.9125,67.291667,0
03/05,0.0,20.166667,68.416667,0
04/05,0.0,19.7,69.791667,0
05/05,0.0,18.683333,75.708333,0
06/05,0.0,18.9125,76.458333,0
07/05,0.2,20.116667,71.833333,0
08/05,0.0,19.533333,79.75,0
09/05,2.0,15.420832999999998,89.083333,0
10/05,0.4,15.5125,79.458333,0
11/05,1.0,16.091667,84.083333,0
12/05,2.2,17.8125,83.291667,0
13/05,7.2,18.466667,79.0,0
14/05,0.2,19.175,75.916667,0
15/05,0.0,19.820833,71.166667,0
16/05,0.2,19.508333,74.75,0
17/05,0.8,18.3375,81.75,0
18/05,12.0,18.35,85.208333,0
19/05,7.6,17.070833,84.916667,0
20/05,2.6,16.3875,81.041667,0
21/05,0.0,16.258333,85.583333,0
22/05,1.8,17.783333,83.333333,0
23/05,1.2,18.916667,75.833333,0
24/05,0.8,19.7375,71.125,0
25/05,0.0,19.516667,74.083333,0
26/05,0.0,19.683333,75.916667,0
27/05,0.4,20.6,70.291667,0
28/05,0.2,19.275,74.375,0
29/05,0.0,16.283333,68.75,0
30/05,0.0,15.558333,76.833333,0
31/05,0.0,17.041667,70.5,0
01/06,0.0,18.629167,70.291667,0
02/06,0.0,18.920833,75.666667,0
03/06,0.2,18.716667,79.916667,0
04/06,1.4,18.0875,84.625,0
05/06,5.0,17.654167,77.166667,0
06/06,0.0,17.675,73.916667,0
07/06,0.0,17.6375,74.25,0
08/06,1.2,17.741667,74.75,0
09/06,0.0,17.5125,70.541667,0
10/06,0.0,18.4125,70.416667,0
11/06,0.0,18.5125,66.916667,0
12/06,0.0,18.145833,63.75,0
13/06,0.0,18.0875,65.25,0
14/06,0.0,17.416667,68.375,0
15/06,0.6,16.170833,79.166667,0
16/06,7.2,16.066667000000002,83.625,0
17/06,2.6,15.729167000000002,83.041667,0
18/06,9.4,15.1375,82.208333,0
19/06,1.2,17.429167,73.041667,0
20/06,0.0,16.395833,78.541667,0
21/06,10.8,15.966667,69.708333,0
22/06,1.8,16.166667,85.458333,0
23/06,8.2,16.045833,85.583333,0
24/06,3.2,15.358332999999998,67.416667,0
25/06,0.8,15.8625,83.208333,0
26/06,1.8,17.008333,67.291667,0
27/06,0.0,17.0875,71.75,0
28/06,0.0,17.25,66.875,0
29/06,0.0,16.083333,70.0,0
30/06,0.2,17.054167,79.25,0
01/07,0.2,18.025,71.958333,0
02/07,0.0,18.7,64.541667,0
03/07,0.2,18.366667,62.083333,0
04/07,0.0,17.45,65.625,0
05/07,0.2,16.854167,71.625,0
06/07,0.0,16.229167,72.083333,0
07/07,6.0,15.866667,74.875,0
08/07,1.8,15.108332999999998,79.416667,0
09/07,1.8,16.9625,82.333333,0
10/07,5.8,15.904167,84.458333,0
11/07,2.8,16.020833,66.333333,0
12/07,0.0,17.170833,65.291667,0
13/07,0.0,17.308332999999998,66.25,0
14/07,0.0,17.8875,63.625,0
15/07,0.0,17.8625,65.291667,0
16/07,0.0,16.0625,67.541667,0
17/07,0.0,15.779167,79.708333,0
18/07,12.4,14.875,79.708333,0
19/07,2.4,14.329167000000002,80.041667,0
20/07,1.8,15.4875,75.041667,0
21/07,6.6,15.954167000000002,80.958333,0
22/07,0.6,16.3375,66.416667,0
23/07,0.0,15.925,72.75,0
24/07,0.2,16.45,77.25,0
25/07,2.4,15.3,68.625,0
26/07,0.4,16.258333,76.208333,0
27/07,8.8,15.8375,87.208333,0
28/07,19.4,16.3125,69.25,0
29/07,1.6,16.383333,71.416667,0
30/07,0.0,15.7875,62.0,0
31/07,0.0,15.020832999999998,76.041667,0
01/08,1.0,15.5625,67.458333,0
02/08,0.2,15.4625,64.625,0
03/08,0.0,15.079167000000002,67.5,0
04/08,0.0,14.958332999999998,68.875,0
05/08,0.0,13.820833,77.333333,0
06/08,10.0,13.508333,85.208333,0
07/08,4.4,14.983332999999998,76.5,0
08/08,1.6,14.045832999999998,85.291667,0
09/08,6.2,15.220833,75.958333,0
10/08,0.4,16.25,67.958333,0
11/08,0.0,16.570833,67.75,0
12/08,0.0,16.083333,70.958333,0
13/08,5.6,16.091667,77.5,0
14/08,3.6,16.541667,77.958333,0
15/08,3.8,17.020833,68.583333,0
16/08,0.0,18.333333,66.375,0
17/08,0.0,17.804167,69.041667,0
18/08,0.0,16.9875,71.666667,0
19/08,0.0,16.891667,71.5,0
20/08,0.0,18.208333,68.25,0
21/08,0.2,18.904167,61.75,0
22/08,0.0,18.795833,64.666667,0
23/08,0.4,17.554167,73.291667,0
24/08,0.0,18.058333,67.875,0
25/08,0.0,17.2875,68.5,0
26/08,0.0,16.7625,53.791667,0
27/08,0.0,17.195833,48.208333,0
28/08,0.0,17.208333,61.041667,0
29/08,0.0,17.170833,61.041667,0
30/08,0.0,18.8,62.666667,0
31/08,0.0,18.475,57.041667,0
01/09,0.0,17.3625,63.583333,0
02/09,0.0,15.983332999999998,70.708333,0
03/09,3.2,15.766667000000002,73.25,0
04/09,0.4,17.141667,70.25,0
05/09,2.8,16.633333,71.666667,0
06/09,0.2,17.058332999999998,70.0,0
07/09,0.0,18.475,64.541667,0
08/09,3.4,18.245833,63.833333,0
09/09,0.0,16.845833,67.041667,0
10/09,0.0,18.183333,63.833333,0
11/09,0.0,17.825,54.75,0
12/09,0.0,17.495832999999998,59.25,0
13/09,0.8,16.920833,73.833333,0
14/09,10.0,16.6375,69.208333,0
15/09,0.4,17.7875,63.416667,0
16/09,1.6,17.0375,76.916667,0
17/09,1.0,18.054167,65.083333,0
18/09,0.0,18.970833,51.541667,0
19/09,0.0,20.429167,49.458333,0
20/09,0.0,19.3,53.75,0
21/09,0.0,19.304167,57.5,0
22/09,0.0,20.416667,61.125,0
23/09,0.0,19.825,65.833333,0
24/09,0.0,18.566667,68.958333,0
25/09,0.0,18.429167,62.166667,0
26/09,0.0,19.095833,56.208333,0
27/09,0.0,19.754167,57.25,0
28/09,0.0,21.920833,42.291667,0
29/09,0.0,21.366667,47.791667,0
30/09,0.0,20.283333,55.333333,0
01/10,0.0,20.008333,57.208333,0
02/10,0.0,20.2375,54.166667,0
03/10,0.0,20.2625,47.083333,0
04/10,0.0,20.945833,47.041667,0
05/10,0.0,20.008333,56.875,0
06/10,0.0,20.229167,56.541667,1
07/10,0.0,22.795833,37.333333,0
08/10,0.0,24.216667,30.041667,0
09/10,0.0,23.945833,33.125,0
10/10,0.0,23.479167,42.875,1
11/10,2.6,21.570833,63.0,0
12/10,26.6,19.1625,74.416667,0
13/10,0.2,19.816667,67.375,0
14/10,0.0,20.1375,51.0,0
15/10,0.0,21.633333,41.5,0
16/10,0.0,22.558333,38.416667,0
17/10,0.0,19.9,60.541667,0
18/10,0.0,19.829167,68.458333,0
19/10,0.0,19.766667,68.791667,0
20/10,1.0,19.658333,72.125,0
21/10,0.0,20.683333,56.083333,0
22/10,0.0,20.341667,57.333333,0
23/10,1.0,19.808333,68.041667,0
24/10,0.0,20.029167,57.458333,0
25/10,0.0,20.833333,65.708333,0
26/10,16.8,20.354167,75.708333,0
27/10,7.2,20.6,75.5,0
28/10,36.4,19.604167,77.541667,0
29/10,5.4,19.204167,83.833333,0
30/10,17.4,19.658333,73.75,0
31/10,0.0,19.870833,73.375,0
01/11,46.8,19.2875,78.5,0
02/11,48.4,17.654167,87.125,0
03/11,53.6,17.916667,85.291667,0
04/11,8.4,17.541667,88.0,0
05/11,10.6,18.7625,83.208333,0
06/11,12.8,18.458333,87.666667,0
07/11,3.4,20.308333,68.833333,0
08/11,0.2,20.108333,66.416667,0
09/11,0.0,20.091667,60.25,0
10/11,0.0,19.829167,58.208333,0
11/11,0.0,19.191667,64.041667,0
12/11,0.0,19.954167,59.0,0
13/11,0.0,20.270833,62.833333,0
14/11,0.0,21.2625,61.125,0
15/11,0.0,20.3375,68.041667,0
16/11,1.4,19.9,73.166667,0
17/11,1.2,19.308333,78.25,0
18/11,10.0,19.804167,78.291667,0
19/11,0.0,19.366667,79.916667,0
20/11,25.2,20.308333,74.958333,0
21/11,1.0,19.3375,83.375,0
22/11,53.4,19.145833,81.791667,0
23/11,0.2,19.316667,65.0,0
24/11,1.4,18.433333,70.5,0
25/11,2.0,16.966667,79.916667,0
26/11,8.8,17.0375,79.416667,0
27/11,3.0,17.875,78.166667,0
28/11,0.4,17.858333,72.625,0
29/11,0.2,17.8875,68.166667,0
30/11,0.0,18.7875,67.458333,0
01/12,0.0,20.379167,63.375,0
02/12,0.0,20.641667,64.958333,0
03/12,0.0,19.508333,73.666667,0
04/12,12.2,20.866667,69.291667,0
05/12,0.0,20.966667,70.5,0
06/12,0.0,20.195833,67.75,0
07/12,0.0,19.029167,73.125,0
08/12,0.0,19.695833,69.375,0
09/12,0.0,19.883333,66.166667,0
10/12,0.0,20.1375,66.0,0
11/12,0.0,20.654167,62.166667,0
12/12,0.0,19.929167,56.708333,0
13/12,0.0,20.379167,54.166667,0
14/12,0.0,20.616667,56.708333,0
15/12,0.0,20.529167,56.875,0
16/12,0.0,20.416667,59.958333,0
17/12,0.0,20.304167,63.208333,0
18/12,0.0,20.625,64.666667,0
19/12,0.0,21.095833,70.208333,0
20/12,4.6,20.645833,72.583333,0
21/12,0.0,20.6125,67.708333,0
22/12,0.0,21.125,56.791667,0
23/12,0.0,20.820833,55.666667,0
24/12,0.0,20.058333,57.125,0
25/12,0.0,20.241667,56.125,0
26/12,0.0,20.420833,59.5,0
27/12,0.0,20.525,54.583333,0
28/12,0.0,19.225,64.5,0
29/12,0.4,19.725,61.125,0
30/12,0.0,20.420833,52.916667,0
31/12,0.0,21.229167,54.875,0
